Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	Labeled Extract Name	Label	Protocol REF	Date	Performer	Scan Name	Raw Data File
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674874	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	nucleic acid library preparation	2017-06-07 14:15:07.674885	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36labeled-extract-36	none	nucleic acid sequencing	2017-06-07 14:15:07.674935	louis	assay-name-36_library-1_run-1	sequence-data-36_library-1_run-1.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678570	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#1_liverextract-37	nucleic acid library preparation	2017-06-07 14:15:07.678578	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#1_liverextract-37labeled-extract-37	none	nucleic acid sequencing	2017-06-07 14:15:07.678595	louis	assay-name-37_library-0_run-0	sequence-data-37_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674957	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	nucleic acid library preparation	2017-06-07 14:15:07.674970	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38labeled-extract-38	none	nucleic acid sequencing	2017-06-07 14:15:07.674993	louis	assay-name-38_library-0_run-0	sequence-data-38_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674957	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	nucleic acid library preparation	2017-06-07 14:15:07.674970	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38labeled-extract-38	none	nucleic acid sequencing	2017-06-07 14:15:07.675010	louis	assay-name-38_library-0_run-1	sequence-data-38_library-0_run-1.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674957	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	nucleic acid library preparation	2017-06-07 14:15:07.674970	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38labeled-extract-38	none	nucleic acid sequencing	2017-06-07 14:15:07.675022	louis	assay-name-38_library-1_run-0	sequence-data-38_library-1_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674957	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	nucleic acid library preparation	2017-06-07 14:15:07.674970	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38labeled-extract-38	none	nucleic acid sequencing	2017-06-07 14:15:07.675036	louis	assay-name-38_library-1_run-1	sequence-data-38_library-1_run-1.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678611	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#1_liverextract-39	nucleic acid library preparation	2017-06-07 14:15:07.678619	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#1_liverextract-39labeled-extract-39	none	nucleic acid sequencing	2017-06-07 14:15:07.678636	louis	assay-name-39_library-0_run-0	sequence-data-39_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675051	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	nucleic acid library preparation	2017-06-07 14:15:07.675059	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40labeled-extract-40	none	nucleic acid sequencing	2017-06-07 14:15:07.675077	louis	assay-name-40_library-0_run-0	sequence-data-40_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675051	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	nucleic acid library preparation	2017-06-07 14:15:07.675059	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40labeled-extract-40	none	nucleic acid sequencing	2017-06-07 14:15:07.675117	louis	assay-name-40_library-1_run-1	sequence-data-40_library-1_run-1.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675051	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	nucleic acid library preparation	2017-06-07 14:15:07.675059	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40labeled-extract-40	none	nucleic acid sequencing	2017-06-07 14:15:07.675092	louis	assay-name-40_library-0_run-1	sequence-data-40_library-0_run-1.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675051	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	nucleic acid library preparation	2017-06-07 14:15:07.675059	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40labeled-extract-40	none	nucleic acid sequencing	2017-06-07 14:15:07.675104	louis	assay-name-40_library-1_run-0	sequence-data-40_library-1_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678650	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#1_liverextract-41	nucleic acid library preparation	2017-06-07 14:15:07.678659	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#1_liverextract-41labeled-extract-41	none	nucleic acid sequencing	2017-06-07 14:15:07.678679	louis	assay-name-41_library-0_run-0	sequence-data-41_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673360	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	nucleic acid library preparation	2017-06-07 14:15:07.673377	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18labeled-extract-18	none	nucleic acid sequencing	2017-06-07 14:15:07.673436	louis	assay-name-18_library-1_run-0	sequence-data-18_library-1_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673360	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	nucleic acid library preparation	2017-06-07 14:15:07.673377	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18labeled-extract-18	none	nucleic acid sequencing	2017-06-07 14:15:07.673421	louis	assay-name-18_library-0_run-1	sequence-data-18_library-0_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673360	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	nucleic acid library preparation	2017-06-07 14:15:07.673377	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18labeled-extract-18	none	nucleic acid sequencing	2017-06-07 14:15:07.673404	louis	assay-name-18_library-0_run-0	sequence-data-18_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673360	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	nucleic acid library preparation	2017-06-07 14:15:07.673377	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18labeled-extract-18	none	nucleic acid sequencing	2017-06-07 14:15:07.673447	louis	assay-name-18_library-1_run-1	sequence-data-18_library-1_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678185	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#1_liverextract-19	nucleic acid library preparation	2017-06-07 14:15:07.678196	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#1_liverextract-19labeled-extract-19	none	nucleic acid sequencing	2017-06-07 14:15:07.678231	louis	assay-name-19_library-0_run-0	sequence-data-19_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673463	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	nucleic acid library preparation	2017-06-07 14:15:07.673471	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20labeled-extract-20	none	nucleic acid sequencing	2017-06-07 14:15:07.673503	louis	assay-name-20_library-0_run-1	sequence-data-20_library-0_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673463	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	nucleic acid library preparation	2017-06-07 14:15:07.673471	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20labeled-extract-20	none	nucleic acid sequencing	2017-06-07 14:15:07.673489	louis	assay-name-20_library-0_run-0	sequence-data-20_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673463	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	nucleic acid library preparation	2017-06-07 14:15:07.673471	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20labeled-extract-20	none	nucleic acid sequencing	2017-06-07 14:15:07.673532	louis	assay-name-20_library-1_run-1	sequence-data-20_library-1_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673463	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	nucleic acid library preparation	2017-06-07 14:15:07.673471	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20labeled-extract-20	none	nucleic acid sequencing	2017-06-07 14:15:07.673515	louis	assay-name-20_library-1_run-0	sequence-data-20_library-1_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678246	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#1_liverextract-21	nucleic acid library preparation	2017-06-07 14:15:07.678259	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#1_liverextract-21labeled-extract-21	none	nucleic acid sequencing	2017-06-07 14:15:07.678277	louis	assay-name-21_library-0_run-0	sequence-data-21_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673548	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	nucleic acid library preparation	2017-06-07 14:15:07.673557	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22labeled-extract-22	none	nucleic acid sequencing	2017-06-07 14:15:07.673575	louis	assay-name-22_library-0_run-0	sequence-data-22_library-0_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673548	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	nucleic acid library preparation	2017-06-07 14:15:07.673557	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22labeled-extract-22	none	nucleic acid sequencing	2017-06-07 14:15:07.673600	louis	assay-name-22_library-0_run-1	sequence-data-22_library-0_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673548	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	nucleic acid library preparation	2017-06-07 14:15:07.673557	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22labeled-extract-22	none	nucleic acid sequencing	2017-06-07 14:15:07.673625	louis	assay-name-22_library-1_run-0	sequence-data-22_library-1_run-0.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673548	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	nucleic acid library preparation	2017-06-07 14:15:07.673557	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22labeled-extract-22	none	nucleic acid sequencing	2017-06-07 14:15:07.673652	louis	assay-name-22_library-1_run-1	sequence-data-22_library-1_run-1.fastq.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678292	amy	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#1_liverextract-23	nucleic acid library preparation	2017-06-07 14:15:07.678303	xua	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#1_liverextract-23labeled-extract-23	none	nucleic acid sequencing	2017-06-07 14:15:07.678319	louis	assay-name-23_library-0_run-0	sequence-data-23_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671872	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	nucleic acid library preparation	2017-06-07 14:15:07.671908	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6labeled-extract-6	none	nucleic acid sequencing	2017-06-07 14:15:07.671992	louis	assay-name-6_library-0_run-1	sequence-data-6_library-0_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671872	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	nucleic acid library preparation	2017-06-07 14:15:07.671908	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6labeled-extract-6	none	nucleic acid sequencing	2017-06-07 14:15:07.671957	louis	assay-name-6_library-0_run-0	sequence-data-6_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671872	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	nucleic acid library preparation	2017-06-07 14:15:07.671908	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6labeled-extract-6	none	nucleic acid sequencing	2017-06-07 14:15:07.672053	louis	assay-name-6_library-1_run-1	sequence-data-6_library-1_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671872	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	nucleic acid library preparation	2017-06-07 14:15:07.671908	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6labeled-extract-6	none	nucleic acid sequencing	2017-06-07 14:15:07.672027	louis	assay-name-6_library-1_run-0	sequence-data-6_library-1_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677833	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#1_liverextract-7	nucleic acid library preparation	2017-06-07 14:15:07.677854	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#1_liverextract-7labeled-extract-7	none	nucleic acid sequencing	2017-06-07 14:15:07.677909	louis	assay-name-7_library-0_run-0	sequence-data-7_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672112	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	nucleic acid library preparation	2017-06-07 14:15:07.672152	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8labeled-extract-8	none	nucleic acid sequencing	2017-06-07 14:15:07.672214	louis	assay-name-8_library-0_run-0	sequence-data-8_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672112	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	nucleic acid library preparation	2017-06-07 14:15:07.672152	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8labeled-extract-8	none	nucleic acid sequencing	2017-06-07 14:15:07.672363	louis	assay-name-8_library-1_run-1	sequence-data-8_library-1_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672112	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	nucleic acid library preparation	2017-06-07 14:15:07.672152	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8labeled-extract-8	none	nucleic acid sequencing	2017-06-07 14:15:07.672317	louis	assay-name-8_library-1_run-0	sequence-data-8_library-1_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672112	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	nucleic acid library preparation	2017-06-07 14:15:07.672152	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8labeled-extract-8	none	nucleic acid sequencing	2017-06-07 14:15:07.672273	louis	assay-name-8_library-0_run-1	sequence-data-8_library-0_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677934	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#1_liverextract-9	nucleic acid library preparation	2017-06-07 14:15:07.677946	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#1_liverextract-9labeled-extract-9	none	nucleic acid sequencing	2017-06-07 14:15:07.677963	louis	assay-name-9_library-0_run-0	sequence-data-9_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672427	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	nucleic acid library preparation	2017-06-07 14:15:07.672464	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10labeled-extract-10	none	nucleic acid sequencing	2017-06-07 14:15:07.672509	louis	assay-name-10_library-0_run-0	sequence-data-10_library-0_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672427	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	nucleic acid library preparation	2017-06-07 14:15:07.672464	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10labeled-extract-10	none	nucleic acid sequencing	2017-06-07 14:15:07.672614	louis	assay-name-10_library-1_run-0	sequence-data-10_library-1_run-0.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672427	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	nucleic acid library preparation	2017-06-07 14:15:07.672464	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10labeled-extract-10	none	nucleic acid sequencing	2017-06-07 14:15:07.672755	louis	assay-name-10_library-1_run-1	sequence-data-10_library-1_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672427	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	nucleic acid library preparation	2017-06-07 14:15:07.672464	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10labeled-extract-10	none	nucleic acid sequencing	2017-06-07 14:15:07.672567	louis	assay-name-10_library-0_run-1	sequence-data-10_library-0_run-1.fastq.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677978	amy	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#1_liverextract-11	nucleic acid library preparation	2017-06-07 14:15:07.677989	xua	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#1_liverextract-11labeled-extract-11	none	nucleic acid sequencing	2017-06-07 14:15:07.678007	louis	assay-name-11_library-0_run-0	sequence-data-11_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675132	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	nucleic acid library preparation	2017-06-07 14:15:07.675140	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42labeled-extract-42	none	nucleic acid sequencing	2017-06-07 14:15:07.675224	louis	assay-name-42_library-1_run-0	sequence-data-42_library-1_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675132	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	nucleic acid library preparation	2017-06-07 14:15:07.675140	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42labeled-extract-42	none	nucleic acid sequencing	2017-06-07 14:15:07.675260	louis	assay-name-42_library-1_run-1	sequence-data-42_library-1_run-1.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675132	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	nucleic acid library preparation	2017-06-07 14:15:07.675140	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42labeled-extract-42	none	nucleic acid sequencing	2017-06-07 14:15:07.675190	louis	assay-name-42_library-0_run-0	sequence-data-42_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675132	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	nucleic acid library preparation	2017-06-07 14:15:07.675140	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42labeled-extract-42	none	nucleic acid sequencing	2017-06-07 14:15:07.675203	louis	assay-name-42_library-0_run-1	sequence-data-42_library-0_run-1.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678695	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#1_liverextract-43	nucleic acid library preparation	2017-06-07 14:15:07.678704	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#1_liverextract-43labeled-extract-43	none	nucleic acid sequencing	2017-06-07 14:15:07.678730	louis	assay-name-43_library-0_run-0	sequence-data-43_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675288	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	nucleic acid library preparation	2017-06-07 14:15:07.675300	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44labeled-extract-44	none	nucleic acid sequencing	2017-06-07 14:15:07.675328	louis	assay-name-44_library-0_run-0	sequence-data-44_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675288	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	nucleic acid library preparation	2017-06-07 14:15:07.675300	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44labeled-extract-44	none	nucleic acid sequencing	2017-06-07 14:15:07.675379	louis	assay-name-44_library-1_run-1	sequence-data-44_library-1_run-1.fastq.gz
