Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953926	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_liverextract-36	FIA-positive mass spectrometry	2017-07-05 14:57:38.954051	louis	assay-name-36_platform-FIA_run-1	FIA	Agilent QTOF	positive	17	acquired-data-36_platform-FIA_run-1.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953926	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_liverextract-36	FIA-positive mass spectrometry	2017-07-05 14:57:38.953965	louis	assay-name-36_platform-FIA_run-0	FIA	Agilent QTOF	positive	58	acquired-data-36_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.980025	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#1_kidneyextract-73	FIA-positive mass spectrometry	2017-07-05 14:57:38.980039	louis	assay-name-73_platform-FIA_run-0	FIA	Agilent QTOF	positive	58	acquired-data-73_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974334	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_kidneyextract-74	FIA-positive mass spectrometry	2017-07-05 14:57:38.974387	louis	assay-name-74_platform-FIA_run-0	FIA	Agilent QTOF	positive	71	acquired-data-74_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954132	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_liverextract-37	FIA-positive mass spectrometry	2017-07-05 14:57:38.954243	louis	assay-name-37_platform-FIA_run-1	FIA	Agilent QTOF	positive	13	acquired-data-37_platform-FIA_run-1.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954132	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#0_liverextract-37	FIA-positive mass spectrometry	2017-07-05 14:57:38.954167	louis	assay-name-37_platform-FIA_run-0	FIA	Agilent QTOF	positive	25	acquired-data-37_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.980082	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#2_sample#1_kidneyextract-75	FIA-positive mass spectrometry	2017-07-05 14:57:38.980096	louis	assay-name-75_platform-FIA_run-0	FIA	Agilent QTOF	positive	3	acquired-data-75_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974429	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_kidneyextract-76	FIA-positive mass spectrometry	2017-07-05 14:57:38.974442	louis	assay-name-76_platform-FIA_run-0	FIA	Agilent QTOF	positive	8	acquired-data-76_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954315	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_liverextract-38	FIA-positive mass spectrometry	2017-07-05 14:57:38.954348	louis	assay-name-38_platform-FIA_run-0	FIA	Agilent QTOF	positive	52	acquired-data-38_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954315	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#0_liverextract-38	FIA-positive mass spectrometry	2017-07-05 14:57:38.954423	louis	assay-name-38_platform-FIA_run-1	FIA	Agilent QTOF	positive	31	acquired-data-38_platform-FIA_run-1.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.980139	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#3_sample#1_kidneyextract-77	FIA-positive mass spectrometry	2017-07-05 14:57:38.980150	louis	assay-name-77_platform-FIA_run-0	FIA	Agilent QTOF	positive	59	acquired-data-77_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974487	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_kidneyextract-78	FIA-positive mass spectrometry	2017-07-05 14:57:38.974498	louis	assay-name-78_platform-FIA_run-0	FIA	Agilent QTOF	positive	41	acquired-data-78_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954512	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_liverextract-39	FIA-positive mass spectrometry	2017-07-05 14:57:38.954538	louis	assay-name-39_platform-FIA_run-0	FIA	Agilent QTOF	positive	12	acquired-data-39_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.954512	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#0_liverextract-39	FIA-positive mass spectrometry	2017-07-05 14:57:38.954698	louis	assay-name-39_platform-FIA_run-1	FIA	Agilent QTOF	positive	45	acquired-data-39_platform-FIA_run-1.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.980190	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#4_sample#1_kidneyextract-79	FIA-positive mass spectrometry	2017-07-05 14:57:38.980201	louis	assay-name-79_platform-FIA_run-0	FIA	Agilent QTOF	positive	31	acquired-data-79_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971317	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_kidneyextract-0	FIA-positive mass spectrometry	2017-07-05 14:57:38.971361	louis	assay-name-0_platform-FIA_run-0	FIA	Agilent QTOF	positive	64	acquired-data-0_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946446	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_liverextract-0	FIA-positive mass spectrometry	2017-07-05 14:57:38.946468	louis	assay-name-0_platform-FIA_run-0	FIA	Agilent QTOF	positive	9	acquired-data-0_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946446	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#0_liverextract-0	FIA-positive mass spectrometry	2017-07-05 14:57:38.946523	louis	assay-name-0_platform-FIA_run-1	FIA	Agilent QTOF	positive	55	acquired-data-0_platform-FIA_run-1.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977485	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#0_sample#1_kidneyextract-1	FIA-positive mass spectrometry	2017-07-05 14:57:38.977505	louis	assay-name-1_platform-FIA_run-0	FIA	Agilent QTOF	positive	50	acquired-data-1_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971491	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_kidneyextract-2	FIA-positive mass spectrometry	2017-07-05 14:57:38.971527	louis	assay-name-2_platform-FIA_run-0	FIA	Agilent QTOF	positive	76	acquired-data-2_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946571	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_liverextract-1	FIA-positive mass spectrometry	2017-07-05 14:57:38.946584	louis	assay-name-1_platform-FIA_run-0	FIA	Agilent QTOF	positive	22	acquired-data-1_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946571	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#0_liverextract-1	FIA-positive mass spectrometry	2017-07-05 14:57:38.946698	louis	assay-name-1_platform-FIA_run-1	FIA	Agilent QTOF	positive	4	acquired-data-1_platform-FIA_run-1.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977559	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#1_sample#1_kidneyextract-3	FIA-positive mass spectrometry	2017-07-05 14:57:38.977573	louis	assay-name-3_platform-FIA_run-0	FIA	Agilent QTOF	positive	73	acquired-data-3_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971606	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_kidneyextract-4	FIA-positive mass spectrometry	2017-07-05 14:57:38.971628	louis	assay-name-4_platform-FIA_run-0	FIA	Agilent QTOF	positive	25	acquired-data-4_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946758	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_liverextract-2	FIA-positive mass spectrometry	2017-07-05 14:57:38.946834	louis	assay-name-2_platform-FIA_run-1	FIA	Agilent QTOF	positive	16	acquired-data-2_platform-FIA_run-1.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946758	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#0_liverextract-2	FIA-positive mass spectrometry	2017-07-05 14:57:38.946780	louis	assay-name-2_platform-FIA_run-0	FIA	Agilent QTOF	positive	11	acquired-data-2_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977621	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#2_sample#1_kidneyextract-5	FIA-positive mass spectrometry	2017-07-05 14:57:38.977634	louis	assay-name-5_platform-FIA_run-0	FIA	Agilent QTOF	positive	2	acquired-data-5_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971703	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_kidneyextract-6	FIA-positive mass spectrometry	2017-07-05 14:57:38.971728	louis	assay-name-6_platform-FIA_run-0	FIA	Agilent QTOF	positive	44	acquired-data-6_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946892	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_liverextract-3	FIA-positive mass spectrometry	2017-07-05 14:57:38.946909	louis	assay-name-3_platform-FIA_run-0	FIA	Agilent QTOF	positive	20	acquired-data-3_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.946892	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#0_liverextract-3	FIA-positive mass spectrometry	2017-07-05 14:57:38.946960	louis	assay-name-3_platform-FIA_run-1	FIA	Agilent QTOF	positive	8	acquired-data-3_platform-FIA_run-1.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977685	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#3_sample#1_kidneyextract-7	FIA-positive mass spectrometry	2017-07-05 14:57:38.977697	louis	assay-name-7_platform-FIA_run-0	FIA	Agilent QTOF	positive	46	acquired-data-7_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971803	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_kidneyextract-8	FIA-positive mass spectrometry	2017-07-05 14:57:38.971824	louis	assay-name-8_platform-FIA_run-0	FIA	Agilent QTOF	positive	29	acquired-data-8_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947016	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_liverextract-4	FIA-positive mass spectrometry	2017-07-05 14:57:38.947028	louis	assay-name-4_platform-FIA_run-0	FIA	Agilent QTOF	positive	62	acquired-data-4_platform-FIA_run-0.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947016	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#0_liverextract-4	FIA-positive mass spectrometry	2017-07-05 14:57:38.947073	louis	assay-name-4_platform-FIA_run-1	FIA	Agilent QTOF	positive	66	acquired-data-4_platform-FIA_run-1.mzml.gz
studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977742	rick	studygroup_742de182-6f3d-40df-b0eb-175fe7881624_subject#4_sample#1_kidneyextract-9	FIA-positive mass spectrometry	2017-07-05 14:57:38.977755	louis	assay-name-9_platform-FIA_run-0	FIA	Agilent QTOF	positive	78	acquired-data-9_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973913	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_kidneyextract-60	FIA-positive mass spectrometry	2017-07-05 14:57:38.973924	louis	assay-name-60_platform-FIA_run-0	FIA	Agilent QTOF	positive	77	acquired-data-60_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952510	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_liverextract-30	FIA-positive mass spectrometry	2017-07-05 14:57:38.952713	louis	assay-name-30_platform-FIA_run-1	FIA	Agilent QTOF	positive	57	acquired-data-30_platform-FIA_run-1.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952510	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#0_liverextract-30	FIA-positive mass spectrometry	2017-07-05 14:57:38.952533	louis	assay-name-30_platform-FIA_run-0	FIA	Agilent QTOF	positive	19	acquired-data-30_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979652	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#0_sample#1_kidneyextract-61	FIA-positive mass spectrometry	2017-07-05 14:57:38.979666	louis	assay-name-61_platform-FIA_run-0	FIA	Agilent QTOF	positive	21	acquired-data-61_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974002	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_kidneyextract-62	FIA-positive mass spectrometry	2017-07-05 14:57:38.974014	louis	assay-name-62_platform-FIA_run-0	FIA	Agilent QTOF	positive	17	acquired-data-62_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952800	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_liverextract-31	FIA-positive mass spectrometry	2017-07-05 14:57:38.952914	louis	assay-name-31_platform-FIA_run-1	FIA	Agilent QTOF	positive	50	acquired-data-31_platform-FIA_run-1.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952800	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#0_liverextract-31	FIA-positive mass spectrometry	2017-07-05 14:57:38.952829	louis	assay-name-31_platform-FIA_run-0	FIA	Agilent QTOF	positive	73	acquired-data-31_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979750	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#1_sample#1_kidneyextract-63	FIA-positive mass spectrometry	2017-07-05 14:57:38.979765	louis	assay-name-63_platform-FIA_run-0	FIA	Agilent QTOF	positive	24	acquired-data-63_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974059	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_kidneyextract-64	FIA-positive mass spectrometry	2017-07-05 14:57:38.974070	louis	assay-name-64_platform-FIA_run-0	FIA	Agilent QTOF	positive	45	acquired-data-64_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953001	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_liverextract-32	FIA-positive mass spectrometry	2017-07-05 14:57:38.953025	louis	assay-name-32_platform-FIA_run-0	FIA	Agilent QTOF	positive	30	acquired-data-32_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953001	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#0_liverextract-32	FIA-positive mass spectrometry	2017-07-05 14:57:38.953111	louis	assay-name-32_platform-FIA_run-1	FIA	Agilent QTOF	positive	79	acquired-data-32_platform-FIA_run-1.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979807	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#2_sample#1_kidneyextract-65	FIA-positive mass spectrometry	2017-07-05 14:57:38.979818	louis	assay-name-65_platform-FIA_run-0	FIA	Agilent QTOF	positive	79	acquired-data-65_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974114	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_kidneyextract-66	FIA-positive mass spectrometry	2017-07-05 14:57:38.974125	louis	assay-name-66_platform-FIA_run-0	FIA	Agilent QTOF	positive	57	acquired-data-66_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953183	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_liverextract-33	FIA-positive mass spectrometry	2017-07-05 14:57:38.953206	louis	assay-name-33_platform-FIA_run-0	FIA	Agilent QTOF	positive	36	acquired-data-33_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953183	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#0_liverextract-33	FIA-positive mass spectrometry	2017-07-05 14:57:38.953295	louis	assay-name-33_platform-FIA_run-1	FIA	Agilent QTOF	positive	54	acquired-data-33_platform-FIA_run-1.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979860	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#3_sample#1_kidneyextract-67	FIA-positive mass spectrometry	2017-07-05 14:57:38.979875	louis	assay-name-67_platform-FIA_run-0	FIA	Agilent QTOF	positive	27	acquired-data-67_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974165	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_kidneyextract-68	FIA-positive mass spectrometry	2017-07-05 14:57:38.974180	louis	assay-name-68_platform-FIA_run-0	FIA	Agilent QTOF	positive	49	acquired-data-68_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953386	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_liverextract-34	FIA-positive mass spectrometry	2017-07-05 14:57:38.953520	louis	assay-name-34_platform-FIA_run-1	FIA	Agilent QTOF	positive	23	acquired-data-34_platform-FIA_run-1.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953386	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#0_liverextract-34	FIA-positive mass spectrometry	2017-07-05 14:57:38.953411	louis	assay-name-34_platform-FIA_run-0	FIA	Agilent QTOF	positive	48	acquired-data-34_platform-FIA_run-0.mzml.gz
studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979917	rick	studygroup_8acae2b6-152e-47bd-b459-4703ac034fe1_subject#4_sample#1_kidneyextract-69	FIA-positive mass spectrometry	2017-07-05 14:57:38.979928	louis	assay-name-69_platform-FIA_run-0	FIA	Agilent QTOF	positive	70	acquired-data-69_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972581	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_kidneyextract-20	FIA-positive mass spectrometry	2017-07-05 14:57:38.972597	louis	assay-name-20_platform-FIA_run-0	FIA	Agilent QTOF	positive	51	acquired-data-20_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947800	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_liverextract-10	FIA-positive mass spectrometry	2017-07-05 14:57:38.947823	louis	assay-name-10_platform-FIA_run-0	FIA	Agilent QTOF	positive	24	acquired-data-10_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947800	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#0_liverextract-10	FIA-positive mass spectrometry	2017-07-05 14:57:38.947905	louis	assay-name-10_platform-FIA_run-1	FIA	Agilent QTOF	positive	10	acquired-data-10_platform-FIA_run-1.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978150	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#0_sample#1_kidneyextract-21	FIA-positive mass spectrometry	2017-07-05 14:57:38.978162	louis	assay-name-21_platform-FIA_run-0	FIA	Agilent QTOF	positive	44	acquired-data-21_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972693	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_kidneyextract-22	FIA-positive mass spectrometry	2017-07-05 14:57:38.972709	louis	assay-name-22_platform-FIA_run-0	FIA	Agilent QTOF	positive	73	acquired-data-22_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.948011	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_liverextract-11	FIA-positive mass spectrometry	2017-07-05 14:57:38.948038	louis	assay-name-11_platform-FIA_run-0	FIA	Agilent QTOF	positive	15	acquired-data-11_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.948011	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#0_liverextract-11	FIA-positive mass spectrometry	2017-07-05 14:57:38.948116	louis	assay-name-11_platform-FIA_run-1	FIA	Agilent QTOF	positive	68	acquired-data-11_platform-FIA_run-1.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978207	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#1_sample#1_kidneyextract-23	FIA-positive mass spectrometry	2017-07-05 14:57:38.978219	louis	assay-name-23_platform-FIA_run-0	FIA	Agilent QTOF	positive	64	acquired-data-23_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972759	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_kidneyextract-24	FIA-positive mass spectrometry	2017-07-05 14:57:38.972774	louis	assay-name-24_platform-FIA_run-0	FIA	Agilent QTOF	positive	31	acquired-data-24_platform-FIA_run-0.mzml.gz
